Date,SPY
2021-12-29,452.9922180175781
2021-12-30,451.7398986816406
2021-12-31,450.6014709472656
2022-01-03,453.2104187011719
2022-01-04,453.0585632324219
2022-01-05,444.3588562011719
2022-01-06,443.94140625
2022-01-07,442.18634033203125
2022-01-10,441.6361083984375
2022-01-11,445.65863037109375
2022-01-12,446.8634338378906
2022-01-13,440.7063293457031
2022-01-14,440.8865661621094
2022-01-18,433.07861328125
2022-01-19,428.5817565917969
2022-01-20,423.8382263183594
2022-01-21,415.51800537109375
2022-01-24,417.28253173828125
2022-01-25,412.1880187988281
2022-01-26,411.1539306640625
2022-01-27,409.12359619140625
2022-01-28,419.284423828125
2022-01-31,426.836181640625
2022-02-01,429.7202453613281
2022-02-02,433.8946228027344
2022-02-03,423.6958923339844
2022-02-04,425.688232421875
2022-02-07,424.32208251953125
2022-02-08,427.8133544921875
2022-02-09,434.0748291015625
2022-02-10,426.27642822265625
2022-02-11,417.8707275390625
2022-02-14,416.504638671875
2022-02-15,423.2215576171875
2022-02-16,423.6958923339844
2022-02-17,414.6451416015625
2022-02-18,411.96038818359375
2022-02-22,407.5393371582031
2022-02-23,400.3100891113281
2022-02-24,406.33441162109375
2022-02-25,415.2997741699219
2022-02-28,414.2371520996094
2022-03-01,407.92828369140625
2022-03-02,415.4325866699219
2022-03-03,413.36431884765625
2022-03-04,410.0059509277344
2022-03-07,397.9192810058594
2022-03-08,394.90234375
2022-03-09,405.4900817871094
2022-03-10,403.6590270996094
2022-03-11,398.5264587402344
2022-03-14,395.6139221191406
2022-03-15,404.3136291503906
2022-03-16,413.27899169921875
2022-03-17,418.4494323730469
2022-03-18,423.03265380859375
2022-03-21,422.9090270996094
2022-03-22,427.85760498046875
2022-03-23,422.3475036621094
2022-03-24,428.714111328125
2022-03-25,430.80780029296875
2022-03-28,433.8721923828125
2022-03-29,439.23956298828125
2022-03-30,436.5272521972656
2022-03-31,429.80859375
2022-04-01,431.02667236328125
2022-04-04,434.7191162109375
2022-04-05,429.22796630859375
2022-04-06,424.9360656738281
2022-04-07,427.0773010253906
2022-04-08,425.93524169921875
2022-04-11,418.6549987792969
2022-04-12,417.1039123535156
2022-04-13,421.8811950683594
2022-04-14,416.62799072265625
2022-04-18,416.79931640625
2022-04-19,423.52752685546875
2022-04-20,423.2134704589844
2022-04-21,416.8849792480469
2022-04-22,405.4459533691406
2022-04-25,407.7966003417969
2022-04-26,395.9864196777344
2022-04-27,397.0998840332031
2022-04-28,407.1304016113281
2022-04-29,392.0846252441406
2022-05-02,394.4447326660156
2022-05-03,396.2529296875
2022-05-04,408.3200378417969
2022-05-05,393.80712890625
2022-05-06,391.45654296875
2022-05-09,378.92315673828125
2022-05-10,379.7987060546875
2022-05-11,373.76519775390625
2022-05-12,373.375
2022-05-13,382.3015441894531
2022-05-16,380.7502746582031
2022-05-17,388.58258056640625
2022-05-18,372.91815185546875
2022-05-19,370.63421630859375
2022-05-20,370.7959899902344
2022-05-23,377.73358154296875
2022-05-24,374.85009765625
2022-05-25,378.1618347167969
2022-05-26,385.7180480957031
2022-05-27,395.1870422363281
2022-05-31,392.9696960449219
2022-06-01,389.7911376953125
2022-06-02,397.214111328125
2022-06-03,390.6951904296875
2022-06-06,391.8848571777344
2022-06-07,395.6439208984375
2022-06-08,391.34234619140625
2022-06-09,382.0351257324219
2022-06-10,370.9577941894531
2022-06-13,356.8731689453125
2022-06-14,355.79779052734375
2022-06-15,360.8701477050781
2022-06-16,348.92681884765625
2022-06-17,349.6789855957031
2022-06-21,358.481689453125
2022-06-22,357.8317565917969
2022-06-23,361.33941650390625
2022-06-24,372.82781982421875
2022-06-27,371.4037170410156
2022-06-28,363.81488037109375
2022-06-29,363.5185852050781
2022-06-30,360.5652770996094
2022-07-01,364.3787841796875
2022-07-05,365.06695556640625
2022-07-06,366.29986572265625
2022-07-07,371.78607177734375
2022-07-08,371.480224609375
2022-07-11,367.2365417480469
2022-07-12,363.9869079589844
2022-07-13,362.0753479003906
2022-07-14,361.1960754394531
2022-07-15,368.0967102050781
2022-07-18,365.057373046875
2022-07-19,374.92095947265625
2022-07-20,377.3103942871094
2022-07-21,381.152587890625
2022-07-22,377.6162109375
2022-07-25,378.0750427246094
2022-07-26,373.6020202636719
2022-07-27,383.3031311035156
2022-07-28,388.1106872558594
2022-07-29,393.7688293457031
2022-08-01,392.602783203125
2022-08-02,390.0125732421875
2022-08-03,396.11993408203125
2022-08-04,395.8523864746094
2022-08-05,395.183349609375
2022-08-08,394.72454833984375
2022-08-09,393.1570739746094
2022-08-10,401.41497802734375
2022-08-11,401.41497802734375
2022-08-12,408.2105712890625
2022-08-15,409.8927001953125
2022-08-16,410.695556640625
2022-08-17,407.7803955078125
2022-08-18,408.965576171875
2022-08-19,403.46990966796875
2022-08-22,395.068603515625
2022-08-23,394.11285400390625
2022-08-24,395.3744812011719
2022-08-25,400.9562683105469
2022-08-26,387.3841552734375
2022-08-29,384.8227233886719
2022-08-30,380.59820556640625
2022-08-31,377.70220947265625
2022-09-01,378.887451171875
2022-09-02,374.8922424316406
2022-09-06,373.4777526855469
2022-09-07,380.1872253417969
2022-09-08,382.67230224609375
2022-09-09,388.6172180175781
2022-09-12,392.7939147949219
2022-09-13,375.7142333984375
2022-09-14,377.14788818359375
2022-09-15,372.86602783203125
2022-09-16,370.021484375
2022-09-19,372.8909912109375
2022-09-20,368.6107482910156
2022-09-21,362.18072509765625
2022-09-22,359.13848876953125
2022-09-23,353.1211853027344
2022-09-26,349.6278991699219
2022-09-27,348.7353820800781
2022-09-28,355.59722900390625
2022-09-29,348.1692199707031
2022-09-30,342.78521728515625
2022-10-03,351.8352355957031
2022-10-04,362.7373962402344
2022-10-05,361.892822265625
2022-10-06,358.1596374511719
2022-10-07,348.1692199707031
2022-10-10,345.5107421875
2022-10-11,343.3227233886719
2022-10-12,342.19024658203125
2022-10-13,351.2209777832031
2022-10-14,343.21710205078125
2022-10-17,352.0367736816406
2022-10-18,356.17303466796875
2022-10-19,353.6490783691406
2022-10-20,350.68359375
2022-10-21,359.2057189941406
2022-10-24,363.6011657714844
2022-10-25,369.40728759765625
2022-10-26,366.6241760253906
2022-10-27,364.6664123535156
2022-10-28,373.342041015625
2022-10-31,370.6452331542969
2022-11-01,369.0233459472656
2022-11-02,359.7622985839844
2022-11-03,356.057861328125
2022-11-04,361.18267822265625
2022-11-07,364.6375427246094
2022-11-08,366.60498046875
2022-11-09,359.05218505859375
2022-11-10,378.7834777832031
2022-11-11,382.4496154785156
2022-11-14,379.1961669921875
2022-11-15,382.43035888671875
2022-11-16,379.5129089355469
2022-11-17,378.35162353515625
2022-11-18,380.06951904296875
2022-11-21,378.68756103515625
2022-11-22,383.7835693359375
2022-11-23,386.2020263671875
2022-11-25,386.1156005859375
2022-11-28,379.954345703125
2022-11-29,379.3017883300781
2022-11-30,391.25
2022-12-01,390.962158203125
2022-12-02,390.5110778808594
2022-12-05,383.4860534667969
2022-12-06,377.958251953125
2022-12-07,377.315185546875
2022-12-08,380.27105712890625
2022-12-09,377.43035888671875
2022-12-12,382.8717956542969
2022-12-13,385.7701110839844
2022-12-14,383.30377197265625
2022-12-15,373.927490234375
2022-12-16,369.5127868652344
2022-12-19,366.37945556640625
2022-12-20,366.88079833984375
2022-12-21,372.3665771484375
2022-12-22,367.0543212890625
2022-12-23,369.1657409667969
2022-12-27,367.70989990234375
2022-12-28,363.14007568359375
2022-12-29,369.6767578125
2022-12-30,368.7029724121094
2023-01-03,367.1507873535156
2023-01-04,369.9851989746094
2023-01-05,365.7624816894531
2023-01-06,374.150146484375
2023-01-09,373.9380798339844
2023-01-10,376.5604553222656
2023-01-11,381.3231201171875
2023-01-12,382.7114562988281
2023-01-13,384.1961669921875
2023-01-17,383.49237060546875
2023-01-18,377.4377746582031
2023-01-19,374.69012451171875
2023-01-20,381.67022705078125
2023-01-23,386.24969482421875
2023-01-24,385.83514404296875
2023-01-25,385.97979736328125
2023-01-26,390.2218017578125
2023-01-27,391.118408203125
2023-01-30,386.21112060546875
2023-01-31,391.8896789550781
2023-02-01,396.05462646484375
2023-02-02,401.82000732421875
2023-02-03,397.54901123046875
2023-02-06,395.1195068359375
2023-02-07,400.287109375
2023-02-08,395.9100646972656
2023-02-09,392.47784423828125
2023-02-10,393.3937683105469
2023-02-13,398.01177978515625
2023-02-14,397.8286437988281
2023-02-15,399.1205139160156
2023-02-16,393.6250915527344
2023-02-17,392.6417541503906
2023-02-21,384.76495361328125
2023-02-22,384.2347717285156
2023-02-23,386.2786865234375
2023-02-24,382.1522216796875
2023-02-27,383.45379638671875
2023-02-28,382.03656005859375
2023-03-01,380.5710754394531
2023-03-02,383.53094482421875
2023-03-03,389.6819152832031
2023-03-06,389.9518737792969
2023-03-07,383.9743957519531
2023-03-08,384.6010437011719
2023-03-09,377.5052490234375
2023-03-10,372.05810546875
2023-03-13,371.5278015136719
2023-03-14,377.6691589355469
2023-03-15,375.30712890625
2023-03-16,381.8919677734375
2023-03-17,377.4266052246094
2023-03-20,381.0558166503906
2023-03-21,386.05926513671875
2023-03-22,379.47833251953125
2023-03-23,380.5042419433594
2023-03-24,383.0010070800781
2023-03-27,383.71722412109375
2023-03-28,382.85589599609375
2023-03-29,388.420654296875
2023-03-30,390.6949157714844
2023-03-31,396.20166015625
2023-04-03,397.71136474609375
2023-04-04,395.50482177734375
2023-04-05,394.46929931640625
2023-04-06,396.008056640625
2023-04-10,396.41455078125
2023-04-11,396.52099609375
2023-04-12,394.90478515625
2023-04-13,400.150146484375
2023-04-14,399.1726989746094
2023-04-17,400.6050720214844
2023-04-18,400.8663635253906
2023-04-19,400.7986145019531
2023-04-20,398.6114196777344
2023-04-21,398.9211120605469
2023-04-24,399.3372802734375
2023-04-25,392.99822998046875
2023-04-26,391.3336486816406
2023-04-27,399.12432861328125
2023-04-28,402.53094482421875
2023-05-01,402.12445068359375
2023-05-02,397.6048889160156
2023-05-03,394.8757629394531
2023-05-04,392.0788879394531
2023-05-05,399.3372802734375
2023-05-08,399.4436950683594
2023-05-09,397.6919860839844
2023-05-10,399.5501403808594
2023-05-11,398.85333251953125
2023-05-12,398.33074951171875
2023-05-15,399.705078125
2023-05-16,397.033935546875
2023-05-17,401.853515625
2023-05-18,405.72467041015625
2023-05-19,405.13427734375
2023-05-22,405.29876708984375
2023-05-23,400.7502136230469
2023-05-24,397.8468322753906
2023-05-25,401.29217529296875
2023-05-26,406.4891662597656
2023-05-30,406.64404296875
2023-05-31,404.3891296386719
2023-06-01,408.2311706542969
2023-06-02,414.1347351074219
2023-06-05,413.3411560058594
2023-06-06,414.24114990234375
2023-06-07,412.80877685546875
2023-06-08,415.3056945800781
2023-06-09,416.0509338378906
2023-06-12,419.82525634765625
2023-06-13,422.5931701660156
2023-06-14,423.09637451171875
2023-06-15,428.3417663574219
2023-06-16,426.88275146484375
2023-06-20,424.66796875
2023-06-21,422.49212646484375
2023-06-22,424.0172119140625
2023-06-23,420.8116760253906
2023-06-26,419.09228515625
2023-06-27,423.68695068359375
2023-06-28,423.900634765625
2023-06-29,425.5714111328125
2023-06-30,430.5934143066406
2023-07-03,431.0888366699219
2023-07-05,430.44769287109375
2023-07-06,427.0770568847656
2023-07-07,425.9988098144531
2023-07-10,427.0770568847656
2023-07-11,429.79693603515625
2023-07-12,433.25506591796875
2023-07-13,436.69366455078125
2023-07-14,436.4217529296875
2023-07-17,437.93707275390625
2023-07-18,441.191162109375
2023-07-19,442.17230224609375
2023-07-20,439.2386779785156
2023-07-21,439.2386779785156
2023-07-24,441.200927734375
2023-07-25,442.40545654296875
2023-07-26,442.4734191894531
2023-07-27,439.5398254394531
2023-07-28,443.8431091308594
2023-07-31,444.68817138671875
2023-08-01,443.4156494140625
2023-08-02,437.2474060058594
2023-08-03,435.99432373046875
2023-08-04,434.0224304199219
2023-08-07,437.81085205078125
2023-08-08,435.9068298339844
2023-08-09,432.9927673339844
2023-08-10,433.1481628417969
2023-08-11,432.8956298828125
2023-08-14,435.2851867675781
2023-08-15,430.214599609375
2023-08-16,427.0576477050781
2023-08-17,423.8034362792969
2023-08-18,424.0074768066406
2023-08-21,426.7661437988281
2023-08-22,425.6102294921875
2023-08-23,430.3505554199219
2023-08-24,424.3863220214844
2023-08-25,427.378173828125
2023-08-28,430.0883483886719
2023-08-29,436.3051452636719
2023-08-30,438.10223388671875
2023-08-31,437.46112060546875
2023-09-01,438.277099609375
2023-09-05,436.3828430175781
2023-09-06,433.4493103027344
2023-09-07,432.1185302734375
2023-09-08,432.76934814453125
2023-09-11,435.615478515625
2023-09-12,433.2258605957031
2023-09-13,433.7309875488281
2023-09-14,437.4707946777344
2023-09-15,432.20001220703125
2023-09-18,432.4534912109375
2023-09-19,431.556640625
2023-09-20,427.5892333984375
2023-09-21,420.5218811035156
2023-09-22,419.5762939453125
2023-09-25,421.3406982421875
2023-09-26,415.150634765625
2023-09-27,415.3163757324219
2023-09-28,417.7241516113281
2023-09-29,416.7103271484375
2023-10-02,416.5446472167969
2023-10-03,410.96875
2023-10-04,413.96142578125
2023-10-05,413.805419921875
2023-10-06,418.7184753417969
2023-10-09,421.3991394042969
2023-10-10,423.5924987792969
2023-10-11,425.3276062011719
2023-10-12,422.7346496582031
2023-10-13,420.6290283203125
2023-10-16,425.0547180175781
2023-10-17,425.03521728515625
2023-10-18,419.3715515136719
2023-10-19,415.6867980957031
2023-10-20,410.5788269042969
2023-10-23,409.86712646484375
2023-10-24,412.9573669433594
2023-10-25,407.03045654296875
2023-10-26,402.156494140625
2023-10-27,400.3336181640625
2023-10-30,405.119873046875
2023-10-31,407.66412353515625
2023-11-01,412.0118103027344
2023-11-02,419.90771484375
2023-11-03,423.73870849609375
2023-11-06,424.7135009765625
2023-11-07,425.9222717285156
2023-11-08,426.2342224121094
2023-11-09,422.91009521484375
2023-11-10,429.5095520019531
2023-11-13,429.1001281738281
2023-11-14,437.42498779296875
2023-11-15,438.35101318359375
2023-11-16,438.8871765136719
2023-11-17,439.43310546875
2023-11-20,442.815673828125
2023-11-21,441.8505554199219
2023-11-22,443.5565185546875
2023-11-24,443.8294372558594
2023-11-27,443.0301208496094
2023-11-28,443.4687805175781
2023-11-29,443.15679931640625
2023-11-30,444.9017333984375
2023-12-01,447.53369140625
2023-12-04,445.1844787597656
2023-12-05,445.0967102050781
2023-12-06,443.3031005859375
2023-12-07,446.6856384277344
2023-12-08,448.60601806640625
2023-12-11,450.3509521484375
2023-12-12,452.4078063964844
2023-12-13,458.6465148925781
2023-12-14,460.1185302734375
2023-12-15,459.36090087890625
2023-12-18,461.94488525390625
2023-12-19,464.75390625
2023-12-20,458.31365966796875
2023-12-21,462.6593322753906
2023-12-22,463.58917236328125
2023-12-26,465.5466613769531
2023-12-27,466.388427734375
2023-12-28,466.5646057128906
2023-12-29,465.2138671875
2024-01-02,462.61041259765625
2024-01-03,458.8323974609375
2024-01-04,457.3544616699219
2024-01-05,457.9808654785156
2024-01-08,464.51898193359375
2024-01-09,463.81427001953125
2024-01-10,466.4373779296875
2024-01-11,466.2318115234375
2024-01-12,466.5547790527344
2024-01-16,464.84197998046875
2024-01-17,462.258056640625
2024-01-18,466.36883544921875
2024-01-19,472.18267822265625
2024-01-22,473.1810302734375
2024-01-23,474.5610046386719
2024-01-24,475.0798034667969
2024-01-25,477.6636962890625
2024-01-26,477.056884765625
2024-01-29,480.8348693847656
2024-01-30,480.4629821777344
2024-01-31,472.6231384277344
2024-02-01,478.80889892578125
2024-02-02,483.8494873046875
2024-02-05,482.08770751953125
2024-02-06,483.4873352050781
2024-02-07,487.5198059082031
2024-02-08,487.7350769042969
2024-02-09,490.55401611328125
2024-02-12,490.338623046875
2024-02-13,483.5852355957031
2024-02-14,487.97979736328125
2024-02-15,491.34674072265625
2024-02-16,488.89990234375
2024-02-20,486.20831298828125
2024-02-21,486.6487121582031
2024-02-22,496.72015380859375
2024-02-23,497.0627136230469
2024-02-26,495.2421875
2024-02-27,496.16229248046875
2024-02-28,495.5065002441406
2024-02-29,497.2878112792969
2024-03-01,501.9565124511719
2024-03-04,501.4181823730469
2024-03-05,496.4068908691406
2024-03-06,498.92236328125
2024-03-07,503.8748779296875
2024-03-08,500.8504943847656
2024-03-11,500.41986083984375
2024-03-12,505.802978515625
2024-03-13,505.01019287109375
2024-03-14,504.0118713378906
2024-03-15,500.5510559082031
2024-03-18,503.5259094238281
2024-03-19,506.3240966796875
2024-03-20,511.0071716308594
2024-03-21,512.6959838867188
2024-03-22,511.7239990234375
2024-03-25,510.3101501464844
2024-03-26,509.36761474609375
2024-03-27,513.6483154296875
2024-03-28,513.5501098632812
2024-04-01,512.6566162109375
2024-04-02,509.3971252441406
2024-04-03,509.9566955566406
2024-04-04,503.7321472167969
2024-04-05,508.9944763183594
2024-04-08,509.2792053222656
2024-04-09,509.86834716796875
2024-04-10,504.76300048828125
2024-04-11,508.5723876953125
2024-04-12,501.552490234375
2024-04-15,495.26898193359375
2024-04-16,494.36572265625
2024-04-17,491.43994140625
2024-04-18,490.4286804199219
2024-04-19,486.1480712890625
2024-04-22,490.6250915527344
2024-04-23,496.4471435546875
2024-04-24,496.2115173339844
2024-04-25,494.3264465332031
2024-04-26,499.0096435546875
2024-04-29,500.77685546875
2024-04-30,492.8439636230469
2024-05-01,491.2436218261719
2024-05-02,495.83843994140625
2024-05-03,501.9845275878906
2024-05-06,507.16839599609375
2024-05-07,507.72808837890625
2024-05-08,507.7770690917969
2024-05-09,510.7027893066406
2024-05-10,511.3607177734375
2024-05-13,511.4294128417969
2024-05-14,513.7758178710938
2024-05-15,520.1380004882812
2024-05-16,519.0678100585938
2024-05-17,519.81396484375
2024-05-20,520.4129028320312
2024-05-21,521.689208984375
2024-05-22,520.1870727539062
2024-05-23,516.3875122070312
2024-05-24,519.80419921875
2024-05-28,520.1674194335938
2024-05-29,516.52490234375
2024-05-30,513.0984497070312
2024-05-31,517.7718505859375
